Index,demand
16775,0.028959448
16776,0.2609611
16777,0.11825011
16778,0.25350308
16779,0.91430366
16780,0.3072208
16781,0.3092665
16782,0.026416637
16783,0.2463467
16784,0.065921694
16785,0.02549093
16786,0.011764941
16787,0.07130854
16788,0.012264285
16789,0.02346965
16790,0.052604944
16791,0.08654997
16792,0.14525579
16793,0.13516758
16794,0.1488198
16795,0.12745827
16796,0.25784865
16797,0.120819144
16798,0.11530133
16799,0.2596347
16800,0.022737054
16801,0.066871695
16802,0.9151249
16803,0.86781204
16804,0.5573918
16805,0.027409587
16806,0.01755495
16807,0.07929888
16808,0.40655246
16809,0.08407709
16810,0.018265199
16811,0.05693339
16812,0.010382738
16813,0.06896736
16814,0.089544326
16815,0.06660158
16816,0.015493148
16817,0.41704184
16818,0.03150141
16819,0.04855174
16820,0.15609464
16821,0.15744036
16822,0.076836765
16823,0.07182082
16824,0.24165088
16825,0.37575942
16826,0.028026966
16827,0.13718337
16828,0.11426482
16829,0.24814714
16830,0.95648724
16831,0.7909549
16832,0.54635054
16833,0.01601549
16834,0.07363381
16835,0.028994465
16836,0.3991946
16837,0.090671115
16838,0.26472616
16839,0.0464052
16840,0.08839879
16841,0.023184951
16842,0.10608531
16843,0.13551839
16844,0.16600017
16845,0.16958511
16846,0.5068973
16847,0.454993
16848,0.27853337
16849,0.18505758
16850,0.1263703
16851,0.08786686
16852,0.26537848
16853,0.05362147
16854,0.03733522
16855,0.024066193
16856,0.1426151
16857,0.14088246
16858,0.07058901
16859,0.115222454
16860,0.025776165
16861,0.9251693
16862,1.0322181
16863,0.9812465
16864,0.13610257
16865,0.05323209
16866,0.24719706
16867,0.28808114
16868,0.026413342
16869,0.023869118
16870,0.023441149
16871,0.051967505
16872,0.12791707
16873,0.069583915
16874,0.4440736
16875,0.9126898
16876,0.10381735
16877,0.15318236
16878,0.13549158
16879,0.19530833
16880,0.10443935
16881,0.38775173
16882,0.24085374
16883,0.044877823
16884,0.10341563
16885,0.120267205
16886,0.11959702
16887,0.05920447
16888,0.026557138
16889,0.29348978
16890,0.2928725
16891,0.16744265
16892,0.08586604
16893,0.030141566
16894,0.12765078
16895,0.08020941
16896,0.2703473
16897,0.029737411
16898,0.050991975
16899,0.055156585
16900,0.021279106
16901,0.027268987
16902,0.0588882
16903,0.060847152
16904,0.41998103
16905,0.7646352
16906,0.28202903
16907,0.283457
16908,0.16586082
16909,0.20220348
16910,0.26622432
16911,0.5117376
16912,0.0692851
16913,0.045088083
16914,0.034196604
16915,0.14593183
16916,0.2596582
16917,0.1258825
16918,0.29773813
16919,0.27375108
16920,0.25948521
16921,1.096885
16922,0.24188912
16923,0.021369137
16924,0.14207211
16925,0.25055397
16926,0.024289267
16927,0.06486617
16928,0.18135932
16929,0.07834036
16930,0.0519262
16931,0.05173097
16932,0.062351223
16933,0.18422984
16934,0.4146666
16935,0.28359267
16936,0.52010995
16937,0.30101702
16938,0.18154632
16939,0.17925486
16940,0.38903233
16941,0.026968025
16942,0.16952422
16943,0.080028825
16944,0.061293203
16945,0.4167706
16946,0.26848057
16947,0.0669629
16948,0.020149413
16949,0.5618448
16950,0.43929857
16951,0.09139413
16952,0.12839356
16953,0.09128097
16954,0.057534195
16955,0.014294615
16956,0.035143625
16957,0.07397468
16958,0.12066311
16959,0.13557221
16960,0.18249145
16961,0.4177687
16962,0.9636382
16963,0.43429652
16964,0.3992418
16965,0.58389205
16966,0.10728441
16967,0.077771835
16968,0.07911437
16969,0.24863973
16970,0.20119178
16971,0.074622855
16972,0.032511782
16973,0.07306357
16974,0.1466856
16975,0.021585392
16976,0.052529827
16977,0.12198299
16978,0.022515973
16979,0.04577397
16980,0.026480727
16981,0.011951157
16982,0.04237456
16983,0.0943505
16984,0.073984295
16985,0.12271791
16986,0.2700593
16987,0.27414697
16988,0.43147913
16989,0.8298839
16990,0.6682031
16991,0.2884342
16992,0.12548363
16993,0.046251807
16994,0.019756109
16995,0.060548216
16996,0.1245035
16997,0.02012732
16998,0.014766088
16999,0.037379853
17000,0.90835726
17001,0.05717814
17002,0.018760094
17003,0.06355037
17004,0.05563683
17005,0.118999764
17006,0.04289663
17007,0.05711313
17008,0.0189751
17009,0.0450229
17010,0.0149480505
17011,0.021222705
17012,0.036215093
17013,0.120705664
17014,0.1555788
17015,0.4996962
17016,0.40483412
17017,0.27188024
17018,1.1068227
17019,0.39572835
17020,0.47428083
17021,0.2432318
17022,0.03952148
17023,0.030846093
17024,0.042278383
17025,0.055281874
17026,0.054366495
17027,0.044207044
17028,0.07379058
17029,0.43159917
17030,0.24522933
17031,0.36181834
17032,0.031092238
17033,0.11655825
17034,0.13615958
17035,0.14346191
17036,0.17882368
17037,0.04661839
17038,0.035204694
17039,0.011732292
17040,0.05793695
17041,0.18185985
17042,0.818489
17043,0.3969857
17044,0.47973037
17045,0.26830202
17046,0.36198312
17047,0.19374157
17048,0.095084466
17049,0.045632053
17050,0.015767973
17051,0.025461407
17052,0.034643233
17053,0.14001672
17054,0.15500592
17055,0.08912096
17056,0.27644268
17057,0.07590959
17058,0.009981223
17059,0.3736536
17060,0.047462024
17061,0.016542893
17062,0.16158126
17063,0.26150736
17064,0.048551776
17065,0.018031249
17066,0.4121265
17067,0.1945306
17068,0.09871962
17069,0.110256165
17070,0.023809139
17071,0.10148123
17072,0.08986918
17073,0.046423372
17074,0.13384928
17075,0.12305642
17076,0.04970175
17077,0.013071852
17078,0.25165772
17079,0.0148535
17080,0.10562863
17081,0.039548066
17082,0.15996811
17083,0.052851576
17084,0.067113295
17085,0.018570576
17086,0.06338463
17087,0.20037869
17088,0.36803505
17089,0.43131322
17090,0.08593426
17091,0.023281604
17092,0.06142294
17093,0.017657693
17094,0.07225987
17095,0.14227925
17096,0.014655696
17097,0.035973556
17098,0.017312156
17099,0.03551014
17100,0.010924918
17101,0.029460544
17102,0.098200776
17103,0.12854151
17104,0.39860833
17105,0.028122505
17106,0.02870511
17107,0.05286655
17108,0.09596131
17109,0.11835616
17110,0.3519619
17111,0.086376876
17112,0.004203261
17113,0.1211212
17114,0.038402732
17115,0.08165229
17116,0.12980305
17117,0.060695887
17118,0.018625073
17119,0.19582112
17120,0.010478922
17121,0.014918353
17122,0.030479858
17123,0.16401537
17124,0.09172292
17125,0.06110411
17126,0.028425388
17127,0.042881653
17128,0.085303135
17129,0.28815597
17130,0.028725607
17131,0.019212969
17132,0.02953728
17133,0.042361245
17134,0.06941156
17135,0.17392918
17136,0.07243898
17137,0.26622057
17138,0.101772256
17139,0.030954475
17140,0.015330906
17141,0.051068027
17142,0.050939035
17143,0.0287568
17144,0.26264593
17145,0.12443378
17146,0.019256553
17147,0.11890185
17148,0.06995658
17149,0.019922137
17150,0.42095292
17151,0.6423383
17152,0.24047169
17153,0.069397695
17154,0.005210018
17155,0.074509814
17156,0.040966175
17157,0.083185606
17158,0.08206967
17159,0.085106395
17160,0.88662064
17161,0.02102685
17162,0.07999983
17163,0.08879446
17164,0.08139654
17165,0.016965473
17166,0.0409567
17167,0.14062032
17168,0.41752902
17169,0.07364859
17170,0.13835414
17171,0.026346233
17172,0.053860467
17173,0.025062645
17174,0.10086298
17175,0.031657193
17176,0.030230345
17177,0.004917126
17178,0.06381416
17179,0.05387143
17180,0.020138595
17181,0.05128166
17182,0.006833347
17183,0.013543294
17184,0.124221765
17185,0.04162221
17186,0.04731533
17187,0.018044138
17188,0.03561978
17189,0.0890315
17190,0.1107416
17191,0.021865878
17192,0.060259983
17193,0.7523573
17194,0.07032137
17195,0.10562529
17196,0.04553072
17197,0.036706418
17198,0.054094702
17199,0.058388773
17200,0.0147891175
17201,0.019014234
17202,0.2897269
17203,0.03216288
17204,0.0019085166
17205,0.0016428194
17206,0.0025712848
17207,0.013148069
17208,0.008550735
17209,0.053686988
17210,0.10979836
17211,0.023987198
17212,0.01426947
17213,0.11663426
17214,0.044954784
17215,0.028438473
17216,0.048481934
17217,0.37670997
17218,0.029097227
17219,0.0033521184
17220,0.019785134
17221,0.054558363
17222,0.008807384
17223,0.042174634
17224,0.14807619
17225,0.07717533
17226,0.011481674
17227,0.011942317
17228,0.07136777
17229,0.13706352
17230,0.09943973
17231,0.0805297
17232,0.072099485
17233,0.028664745
17234,0.05654074
17235,0.017221238
17236,0.21390624
17237,0.26491043
17238,0.13223323
17239,0.008782649
17240,0.011699842
17241,0.0355446
17242,0.015356577
17243,0.014528723
17244,0.019416207
17245,0.0145237185
17246,0.024871252
17247,0.010929554
17248,0.011761056
17249,0.0069373697
17250,0.029176768
17251,0.061115533
17252,0.057111107
17253,0.113702334
17254,0.00912075
17255,0.13977972
17256,0.008976296
17257,0.1903755
17258,0.0138260005
17259,0.028414207
17260,0.01317707
17261,0.011521521
17262,0.020236503
17263,0.02352909
17264,0.0109049855
17265,0.026676835
17266,0.0086377375
17267,0.013285097
17268,0.07040359
17269,0.030710116
17270,0.047855478
17271,0.05283917
17272,0.01773997
17273,0.013547947
17274,0.007565169
17275,0.108984254
17276,0.03062443
17277,0.054760337
17278,0.0069690896
17279,0.0073100966
17280,0.026577618
17281,0.07932814
17282,0.006587401
17283,0.013136761
17284,0.17518133
17285,0.060312867
17286,0.063810915
17287,0.06372891
17288,0.015408206
17289,0.09609436
17290,0.02446419
17291,0.012828149
17292,0.0051464485
17293,0.09117709
17294,0.076802604
17295,0.00042817887
17296,0.12079272
17297,0.022888202
17298,0.03138178
17299,0.035424143
17300,0.02980156
17301,0.02783738
17302,0.011780762
17303,0.012111954
17304,0.00999
17305,0.037165835
17306,0.0071410425
17307,0.06499799
17308,0.06372681
17309,0.006977806
17310,0.2602743
17311,0.0212344
17312,0.026852874
17313,0.011742631
17314,0.004623414
17315,0.01834672
17316,0.055146795
17317,0.023556618
17318,0.008799109
17319,0.022104092
17320,0.010645776
17321,0.026615893
17322,0.016934799
17323,0.03225107
17324,0.09743508
17325,0.13627797
17326,0.092947565
17327,0.022319248
17328,0.03445255
17329,0.024758097
17330,0.046706304
17331,0.2150155
17332,0.02797688
17333,0.03346579
17334,0.069031395
17335,0.037769943
17336,0.013779302
17337,0.1007352
17338,0.06047569
17339,0.040131595
17340,0.12097048
17341,0.3686521
17342,0.006347998
17343,0.03262923
17344,0.03027517
17345,0.25851715
17346,0.05253551
17347,0.25957164
17348,0.06717835
17349,0.109198175
17350,0.042401075
17351,0.010494218
17352,0.016689178
17353,0.014226383
17354,0.012162864
17355,0.36230695
17356,0.021601409
17357,0.6631334
17358,0.24723034
17359,0.02997814
17360,0.24584554
17361,0.028920688
17362,0.047237545
17363,0.035331875
17364,0.02161249
17365,0.012849856
17366,0.08330884
17367,0.24324065
17368,0.43273982
17369,0.43950695
17370,0.09787029
17371,0.2368995
17372,0.05355027
17373,0.043327343
17374,0.05529208
17375,0.010076477
17376,0.064258374
17377,0.02884959
17378,0.37731495
17379,0.10266449
17380,0.24153224
17381,0.4251634
17382,0.08643663
17383,0.014385913
17384,0.47902825
17385,0.058730442
17386,0.30708024
17387,0.049162365
17388,0.048026025
17389,0.02961434
17390,0.05859214
17391,0.02152359
17392,0.06925513
17393,0.07456097
17394,0.06888599
17395,0.028602863
17396,0.029287755
17397,0.047393173
17398,0.38874248
17399,0.050693236
17400,0.03851261
17401,0.056785736
17402,0.053032983
17403,0.066808045
17404,0.034515385
17405,0.033187266
17406,0.032985263
17407,0.07471577
17408,0.02486099
17409,0.049594637
17410,0.14721066
17411,0.25489256
17412,0.04144542
17413,0.04283314
17414,0.024375303
17415,0.015604895
17416,0.013771731
17417,0.42828986
17418,0.089586884
17419,0.064391606
17420,0.38321152
17421,0.30097672
17422,0.008904624
17423,0.066522084
17424,0.0520675
17425,0.019722205
17426,0.021283656
17427,0.016844902
17428,0.006876024
17429,0.035389382
17430,0.0024698372
17431,0.09932673
17432,0.070890635
17433,0.06209567
17434,0.0820345
17435,0.25025892
17436,0.39005584
17437,0.018375881
17438,0.1844061
17439,0.045427352
17440,0.012661316
17441,0.0352287
17442,0.026913363
17443,0.03658821
17444,0.26951617
17445,0.045000445
17446,0.01031049
17447,0.059446223
17448,0.043921266
17449,0.22925295
17450,0.4615707
17451,0.045282215
17452,0.06117181
17453,0.026214158
17454,0.04117852
17455,0.055420738
17456,0.020270221
17457,0.027323626
17458,0.01381371
17459,0.10250149
17460,0.1666185
17461,0.08695454
17462,0.08104705
17463,0.05089022
17464,0.006503088
17465,0.030974818
17466,0.032706983
17467,0.03187735
17468,0.09881871
17469,0.06679977
17470,0.24140327
17471,0.02589551
17472,0.049339417
17473,0.040606182
17474,0.025286758
17475,0.02375883
17476,0.025821516
17477,0.04422207
17478,0.020282917
17479,0.024458282
17480,0.06786997
17481,0.1913356
17482,0.28856698
17483,0.052550223
17484,0.03963845
17485,0.038033858
17486,0.098500185
17487,0.06718154
17488,0.013113741
17489,0.055695467
17490,0.009236633
17491,0.027982766
17492,0.15604854
17493,0.027820539
17494,0.025476104
17495,0.03087448
17496,0.075622775
17497,0.084346354
17498,0.26694128
17499,0.2595839
17500,0.26298627
17501,0.081451476
17502,0.054271217
17503,0.027157634
17504,0.062246885
17505,0.051897347
17506,0.010408228
17507,0.13331215
17508,0.05213023
17509,0.5136016
17510,0.12336077
17511,0.025168499
17512,0.120864324
17513,0.0537847
17514,0.052056212
17515,0.01622627
17516,0.06383793
17517,0.018955817
17518,0.022829402
17519,0.08998847
17520,0.04756928
17521,0.0919849
17522,0.08186883
17523,0.14011778
17524,0.26203987
17525,0.29194427
17526,0.08954625
17527,0.034352064
17528,0.10537761
17529,0.019123722
17530,0.042064697
17531,0.091035604
17532,0.06497828
17533,0.13254502
17534,0.045951094
17535,0.11214898
17536,0.038750652
17537,0.060889974
17538,0.03712416
17539,0.021594903
17540,0.13162448
17541,0.0091468375
17542,0.029213605
17543,0.06484298
17544,0.025629614
17545,0.013961898
17546,0.025612244
17547,0.037712354
17548,0.065444864
17549,0.09210877
17550,0.15359992
17551,0.13070494
17552,0.25887197
17553,0.26297185
17554,0.1683249
17555,0.022505134
17556,0.116845176
17557,0.06032265
17558,0.04959335
17559,0.095905274
17560,0.036923207
17561,0.043121386
17562,0.010850559
17563,0.053614516
17564,0.085889824
17565,0.03134975
17566,0.057390016
17567,0.0040117423
17568,0.01921175
17569,0.027526433
17570,0.09164441
17571,0.014156706
17572,0.03918718
17573,0.12099969
17574,0.069700345
17575,0.16904281
17576,0.34214228
17577,0.13382797
17578,0.13857317
17579,0.08634506
17580,0.096021235
17581,0.094249874
17582,0.09325983
17583,0.06394251
17584,0.008523807
17585,0.0230198
17586,0.28653365
17587,0.075662084
17588,0.09060325
17589,0.06676633
17590,0.08088007
17591,0.024884623
17592,0.016587943
17593,0.020540668
17594,0.04276178
17595,0.19083863
17596,0.08044839
17597,0.057078507
17598,0.14814705
17599,0.64039016
17600,0.12119517
17601,0.026531072
17602,0.4155244
17603,0.079844266
17604,0.2672813
17605,0.19443898
17606,0.07649067
17607,0.021670548
17608,0.05785624
17609,0.114763945
17610,0.16223004
17611,0.0491724
17612,0.2668384
17613,0.09254511
17614,0.07347524
17615,0.011736013
17616,0.0153385345
17617,0.018896958
17618,0.06272161
17619,0.08112509
17620,0.016460469
17621,0.15697142
17622,0.16413595
17623,0.16728714
17624,0.114600725
17625,0.048611898
17626,0.13907039
17627,0.26785728
17628,0.36550152
17629,0.06699553
17630,0.062147677
17631,0.0241693
17632,0.011197396
17633,0.073895276
17634,0.4817758
17635,0.10126339
17636,0.34633723
17637,0.25544605
17638,0.009675471
17639,0.0032922965
17640,0.01316021
17641,0.04897065
17642,0.06948346
17643,0.2788029
17644,0.2737255
17645,0.11543853
17646,0.12192179
17647,0.18598056
17648,0.17492597
17649,0.1752619
17650,0.21101663
17651,0.3688445
17652,0.09557709
17653,0.06381795
17654,0.10646945
17655,0.06637353
17656,0.2854742
17657,0.8658425
17658,0.05369694
17659,0.38415945
17660,0.053852
17661,0.2773707
17662,0.012457118
17663,0.058049873
17664,0.097806685
17665,0.020013494
17666,0.059396643
17667,0.019428164
17668,0.4237557
17669,0.06628767
17670,0.12025174
17671,0.27809572
17672,0.16663773
17673,0.21515988
17674,0.38005838
17675,0.3729503
17676,0.17523718
17677,0.25252596
17678,0.25854287
17679,0.9117951
17680,0.3199442
17681,0.42287883
17682,0.023824306
17683,0.24439342
17684,0.06832344
17685,0.022772202
17686,0.018602107
17687,0.013214897
17688,0.07326896
17689,0.026164291
17690,0.052174293
17691,0.087043315
17692,0.14025931
17693,0.1331006
17694,0.14389946
17695,0.12609209
17696,0.26118577
17697,0.25945285
17698,0.11525955
17699,0.4016206
17700,0.02381237
17701,0.067135856
17702,0.9011397
17703,0.89934325
17704,0.5459939
17705,0.009956042
17706,0.026248416
17707,0.01732062
17708,0.079099886
17709,0.39703
17710,0.08211681
17711,0.018132443
17712,0.06206496
17713,0.01336731
17714,0.06543367
17715,0.08968882
17716,0.0675272
17717,0.01675112
17718,0.41532183
17719,0.032115337
17720,0.050203804
17721,0.27204183
17722,0.15217866
17723,0.073429815
17724,0.07080901
17725,0.2596813
17726,0.3686156
17727,0.028989239
17728,0.13445187
17729,0.11652735
17730,0.11800268
17731,0.9145479
17732,0.8370036
17733,0.5489988
17734,0.016117493
17735,0.07508956
17736,0.024034316
17737,0.30540392
17738,0.090054624
17739,0.2737781
17740,0.085598074
17741,0.0230397
17742,0.11814665
17743,0.13710183
17744,0.16858578
17745,0.17180093
17746,0.4991601
17747,0.46132275
17748,0.27581993
17749,0.18351898
17750,0.12423485
17751,0.08748828
17752,0.14935647
17753,0.056660164
17754,0.034543496
17755,0.14608341
17756,0.14329639
17757,0.0675054
17758,0.11622928
17759,0.027887706
17760,0.90417606
17761,1.0293871
17762,0.9708516
17763,0.13723512
17764,0.054307036
17765,0.2551519
17766,0.2997878
17767,0.022903
17768,0.02252502
17769,0.04807402
17770,0.13334258
17771,0.06979598
17772,0.44740275
17773,0.9928523
17774,0.10415516
17775,0.15269226
17776,0.1309217
17777,0.19065802
17778,0.10397893
17779,0.39887327
17780,0.121706896
17781,0.045334473
17782,0.09756238
17783,0.117822506
17784,0.12299391
17785,0.059021175
17786,0.024236282
17787,0.29990527
17788,0.42866525
17789,0.16854388
17790,0.09028432
17791,0.12641013
17792,0.08148647
17793,0.2760657
17794,0.028470425
17795,0.04940202
17796,0.052116066
17797,0.019235807
17798,0.025818702
17799,0.055231974
17800,0.05634854
17801,0.41346586
17802,0.4584966
17803,0.2841021
17804,0.27537683
17805,0.1659234
17806,0.19998297
17807,0.18626913
17808,0.51748586
17809,0.06847068
17810,0.031795368
17811,0.046450406
17812,0.033527233
17813,0.14953203
17814,0.16181518
17815,0.14514115
17816,0.4396978
17817,0.28084844
17818,0.25847277
17819,1.0753288
17820,0.1453067
17821,0.02129938
17822,0.14270584
17823,0.25229502
17824,0.023706526
17825,0.06513297
17826,0.192943
17827,0.07746696
17828,0.04572105
17829,0.046214934
17830,0.059562165
17831,0.27313012
17832,0.4353594
17833,0.2879181
17834,0.50181466
17835,0.44120297
17836,0.17835252
17837,0.17865835
17838,0.27554145
17839,0.030150292
17840,0.16945347
17841,0.08180823
17842,0.06113552
17843,0.4341327
17844,0.27038074
17845,0.06928139
17846,0.021598728
17847,0.52071226
17848,0.4313297
17849,0.08985702
17850,0.12335749
17851,0.087415814
17852,0.05726611
17853,0.011851951
17854,0.032157175
17855,0.06968507
17856,0.11692146
17857,0.12976749
17858,0.17584582
17859,0.43012694
17860,0.9560206
17861,0.43071356
17862,0.38984177
17863,0.57086825
17864,0.10653005
17865,0.07804035
17866,0.08082113
17867,0.1498083
17868,0.19569765
17869,0.0752751
17870,0.03242203
17871,0.076294005
17872,0.14877562
17873,0.018982485
17874,0.054193743
17875,0.11531256
17876,0.02251919
17877,0.017666318
17878,0.023065938
17879,0.011423848
17880,0.039382637
17881,0.08886107
17882,0.07583431
17883,0.1184026
17884,0.28274027
17885,0.20261236
17886,0.44630685
17887,0.83049816
17888,0.6589382
17889,0.29370457
17890,0.12217323
17891,0.046302512
17892,0.02089373
17893,0.059247997
17894,0.12753496
17895,0.019752609
17896,0.013414208
17897,0.036562745
17898,0.9281606
17899,0.05430424
17900,0.019726058
17901,0.06927997
17902,0.056577757
17903,0.117206365
17904,0.039513577
17905,0.051020507
17906,0.017767869
17907,0.048428863
17908,0.014792871
17909,0.018907083
17910,0.033848308
17911,0.11881533
17912,0.155384
17913,0.5618428
17914,0.4312701
17915,0.27559108
17916,1.1189816
17917,0.40246752
17918,0.4803109
17919,0.24776106
17920,0.03856598
17921,0.031138036
17922,0.04024383
17923,0.058629043
17924,0.055073228
17925,0.039109785
17926,0.073616974
17927,0.41830683
17928,0.24014068
17929,0.3600896
17930,0.0296595
17931,0.120496295
17932,0.12880598
17933,0.14143696
17934,0.1714609
17935,0.044667076
17936,0.032414593
17937,0.053259633
17938,0.17957202
17939,0.9248476
17940,0.45725203
17941,0.5244468
17942,0.44680777
17943,0.28060314
17944,0.2616186
17945,0.09731314
17946,0.04521291
17947,0.025885027
17948,0.015412723
17949,0.047962956
17950,0.033338685
17951,0.13408092
17952,0.14680105
17953,0.08353029
17954,0.208048
17955,0.0277702
17956,0.07213398
17957,0.013060495
17958,0.39671147
17959,0.043116715
17960,0.0122217005
17961,0.013301686
17962,0.15997028
17963,0.26795053
17964,0.044618763
17965,0.019176168
17966,0.26755574
17967,0.27626058
17968,0.09721093
17969,0.10640385
17970,0.027597511
17971,0.10309645
17972,0.08912253
17973,0.0450607
17974,0.13485421
17975,0.122206494
17976,0.048655987
17977,0.031040452
17978,0.12694672
17979,0.10409822
17980,0.03848423
17981,0.1609774
17982,0.05061187
17983,0.06178063
17984,0.018886533
17985,0.06294725
17986,0.19411033
17987,0.3656867
17988,0.45291772
17989,0.09133325
17990,0.015858069
17991,0.02737757
17992,0.06135469
17993,0.01779963
17994,0.07293719
17995,0.13704258
17996,0.013680797
17997,0.03315688
17998,0.014878591
17999,0.019757167
18000,0.009266965
18001,0.024754776
18002,0.09613187
18003,0.12611657
18004,0.39849576
18005,0.024069957
18006,0.027224448
18007,0.20155182
18008,0.093606345
18009,0.12103532
18010,0.36023703
18011,0.08948912
18012,0.0036765048
18013,0.12285829
18014,0.036727656
18015,0.08180475
18016,0.12885502
18017,0.018231157
18018,0.19523211
18019,0.02818092
18020,0.1606704
18021,0.09127843
18022,0.060518865
18023,0.025786404
18024,0.04220551
18025,0.084216096
18026,0.29888237
18027,0.02910707
18028,0.019511268
18029,0.027265804
18030,0.044333886
18031,0.06953244
18032,0.16793902
18033,0.07027396
18034,0.2696782
18035,0.09791511
18036,0.030503144
18037,0.014265904
18038,0.049859922
18039,0.05157666
18040,0.027601173
18041,0.27187312
18042,0.14145449
18043,0.020593168
18044,0.11456352
18045,0.06945045
18046,0.018013809
18047,0.021509616
18048,0.40774304
18049,0.6217141
18050,0.24927604
18051,0.070301436
18052,0.076646805
18053,0.043465506
18054,0.03906095
18055,0.083431974
18056,0.08601195
18057,0.08751304
18058,0.914411
18059,0.079419196
18060,0.01662883
18061,0.08485285
18062,0.07767093
18063,0.016461063
18064,0.040013317
18065,0.13488694
18066,0.44223917
18067,0.07305833
18068,0.24100241
18069,0.025055071
18070,0.057855714
18071,0.023613144
18072,0.101974644
18073,0.032224067
18074,0.028543768
18075,0.00785815
18076,0.061787523
18077,0.05541909
18078,0.020146959
18079,0.013560516
18080,0.052078344
18081,0.014680731
18082,0.13344
18083,0.041813087
18084,0.04840423
18085,0.01638165
18086,0.03326882
18087,0.08792305
18088,0.10486578
18089,0.022699188
18090,0.057591554
18091,0.8338153
18092,0.06947693
18093,0.22399203
18094,0.045876525
18095,0.034649808
18096,0.05477178
18097,0.05882371
18098,0.012974815
18099,0.285469
18100,0.030861525
18101,0.0035605936
18102,0.010757189
18103,0.05067674
18104,0.11027159
18105,0.02195557
18106,0.121785484
18107,0.044220973
18108,0.025849884
18109,0.049427386
18110,0.37339157
18111,0.029675068
18112,0.020050678
18113,0.008200028
18114,0.017926894
18115,0.012558295
18116,0.054189246
18117,0.03990902
18118,0.142714
18119,0.07803431
18120,0.014287183
18121,0.072558016
18122,0.14097358
18123,0.09885069
18124,0.07990285
18125,0.07022545
18126,0.029225767
18127,0.057272855
18128,0.21793787
18129,0.26814467
18130,0.12519151
18131,0.0046606185
18132,0.037087694
18133,0.014460684
18134,0.012834649
18135,0.01863013
18136,0.012368322
18137,0.023042275
18138,0.013063485
18139,0.030258624
18140,0.06355309
18141,0.05558151
18142,0.11773943
18143,0.009114393
18144,0.13126369
18145,0.010543633
18146,0.1806196
18147,0.0276401
18148,0.011233739
18149,0.011302133
18150,0.017732503
18151,0.021784369
18152,0.011388417
18153,0.026384477
18154,0.016868135
18155,0.07142468
18156,0.031212576
18157,0.047986362
18158,0.01649877
18159,0.051104404
18160,0.0149964485
18161,0.006784443
18162,0.008205766
18163,0.007909076
18164,0.12061693
18165,0.028777352
18166,0.053907085
18167,0.0075163194
18168,0.029597886
18169,0.017727219
18170,0.09544292
18171,0.28327128
18172,0.062059518
18173,0.06642205
18174,0.0653228
18175,0.09935761
18176,0.022997342
18177,0.010001725
18178,0.09459857
18179,0.089149795
18180,0.0058237826
18181,0.14107552
18182,0.022118479
18183,0.028615586
18184,0.035097044
18185,0.035694584
18186,0.026430892
18187,0.025802579
18188,0.0043592076
18189,0.0104915025
18190,0.012113652
18191,0.006643513
18192,0.036965583
18193,0.008708552
18194,0.003856824
18195,0.07551524
18196,0.06633233
18197,0.01145871
18198,0.006273374
18199,0.26660705
18200,0.02072333
18201,0.02568297
18202,0.013873389
18203,0.028427465
18204,0.004318371
18205,0.0088243745
18206,0.01657
18207,0.055512268
18208,0.02307066
18209,0.01059218
18210,0.022514842
18211,0.030926898
18212,0.007876503
18213,0.0081629725
18214,0.034227733
18215,0.1299262
18216,0.15085098
18217,0.021511083
18218,0.09167897
18219,0.020431042
18220,0.008229881
18221,0.033162627
18222,0.04126393
18223,0.22526146
18224,0.022895094
18225,0.032156345
18226,0.074868664
18227,0.04407962
18228,0.018778237
18229,0.10728174
18230,0.040574048
18231,0.058578167
18232,0.041742764
18233,0.36122337
18234,0.35773852
18235,0.032380708
18236,0.15199006
18237,0.061090987
18238,0.2744214
18239,0.063089214
18240,0.12111024
18241,0.008567376
18242,0.05348229
18243,0.037480135
18244,0.015930256
18245,0.24229065
18246,0.027659807
18247,0.62836295
18248,0.23836656
18249,0.0359109
18250,0.11733424
18251,0.044209935
18252,0.010171091
18253,0.028880015
18254,0.026473796
18255,0.045376457
18256,0.032510806
18257,0.013916179
18258,0.015305683
18259,0.09201341
18260,0.23924693
18261,0.45841902
18262,0.4445544
18263,0.05252354
18264,0.2551507
18265,0.023013216
18266,0.05217259
18267,0.036728557
18268,0.05225657
18269,0.058341768
18270,0.38417587
18271,0.10709622
18272,0.13451199
18273,0.44115204
18274,0.08665578
18275,0.018369945
18276,0.47036976
18277,0.05796507
18278,0.5442891
18279,0.049517915
18280,0.043417547
18281,0.03322963
18282,0.058407515
18283,0.073071875
18284,0.20236035
18285,0.068507895
18286,0.026179947
18287,0.026349895
18288,0.049686182
18289,0.2894605
18290,0.044195455
18291,0.032372456
18292,0.05245561
18293,0.0551158
18294,0.06718478
18295,0.033296883
18296,0.038180657
18297,0.078381635
18298,0.047073655
18299,0.13845713
18300,0.25706133
18301,0.042775214
18302,0.03650241
18303,0.027506785
18304,0.014965168
18305,0.40756541
18306,0.09272584
18307,0.067347504
18308,0.27545336
18309,0.30324435
18310,0.07394256
18311,0.052520115
18312,0.017105589
18313,0.022851383
18314,0.016446473
18315,0.0065629696
18316,0.002978471
18317,0.09089858
18318,0.010183944
18319,0.0647872
18320,0.0622532
18321,0.083801284
18322,0.15293911
18323,0.40708745
18324,0.018118033
18325,0.18958032
18326,0.045390118
18327,0.010248553
